year,color,total_quantity
1995.0,Glow In Dark Opaque,3
1995.0,Green,501
1995.0,Light Blue,2
1995.0,Light Gray,4777
1995.0,Light Green,3
1995.0,Light Violet,23
1995.0,Light Yellow,3
1995.0,Maersk Blue,18
1995.0,Medium Dark Pink,89
1995.0,Medium Green,54
1995.0,Pink,89
1995.0,Red,3456
1995.0,Tan,1
1995.0,Trans-Clear,85
1995.0,Trans-Dark Blue,114
1995.0,Trans-Green,28
1995.0,Trans-Light Blue,56
1995.0,Trans-Neon Green,97
1995.0,Trans-Neon Orange,80
1995.0,Trans-Red,144
1995.0,Trans-Yellow,152
1995.0,White,3230
1995.0,Yellow,3401
1995.0,[No Color/Any Color],63
1996.0,Black,9742
1996.0,Blue,2906
1996.0,Bright Green,4
1996.0,Brown,1063
1996.0,Chrome Gold,92
1996.0,Chrome Silver,88
1996.0,Dark Gray,687
1996.0,Dark Orange,3
1996.0,Glow In Dark Opaque,3
1996.0,Green,912
1996.0,Light Blue,2
1996.0,Light Gray,4631
1996.0,Light Violet,39
1996.0,Light Yellow,19
1996.0,Medium Dark Pink,198
1996.0,Medium Green,41
1996.0,Nougat,16
1996.0,Pink,113
1996.0,Red,3975
1996.0,Tan,15
1996.0,Trans-Clear,173
1996.0,Trans-Dark Blue,103
1996.0,Trans-Green,65
1996.0,Trans-Light Blue,165
1996.0,Trans-Neon Green,187
1996.0,Trans-Neon Orange,164
1996.0,Trans-Red,186
1996.0,Trans-Yellow,217
1996.0,White,6122
1996.0,Yellow,3709
1996.0,[No Color/Any Color],86
1997.0,Black,7345
1997.0,Blue,2601
1997.0,Bright Green,33
1997.0,Brown,472
1997.0,Chrome Gold,88
1997.0,Chrome Silver,114
1997.0,Dark Gray,583
1997.0,Dark Orange,26
1997.0,Earth Orange,20
1997.0,Green,1530
1997.0,Light Gray,5202
1997.0,Light Green,50
1997.0,Light Salmon,157
1997.0,Light Violet,50
1997.0,Light Yellow,43
1997.0,Medium Blue,23
1997.0,Medium Dark Pink,70
1997.0,Medium Green,88
1997.0,Medium Orange,14
1997.0,Metallic Gold,1
1997.0,Milky White,6
1997.0,Neon Green,12
1997.0,Neon Orange,6
1997.0,Nougat,51
1997.0,Pink,40
1997.0,Purple,1
1997.0,Red,4093
1997.0,Rust,6
1997.0,Salmon,106
1997.0,Tan,30
1997.0,Trans-Clear,169
1997.0,Trans-Dark Blue,52
1997.0,Trans-Green,73
1997.0,Trans-Light Blue,84
1997.0,Trans-Neon Green,367
1997.0,Trans-Neon Orange,141
1997.0,Trans-Red,126
1997.0,Trans-Yellow,93
1997.0,Very Light Gray,27
1997.0,White,3138
1997.0,Yellow,3927
1997.0,[No Color/Any Color],207
1998.0,Aqua,17
1998.0,Black,12086
1998.0,Blue,6032
1998.0,Bright Green,75
1998.0,Brown,524
1998.0,Chrome Blue,1
1998.0,Chrome Gold,55
1998.0,Chrome Silver,155
1998.0,Dark Gray,1815
1998.0,Dark Orange,17
1998.0,Dark Turquoise,445
1998.0,Earth Orange,14
1998.0,Glow In Dark Opaque,5
1998.0,Green,2656
1998.0,Light Blue,1
1998.0,Light Gray,5195
1998.0,Light Green,27
1998.0,Light Lime,5
1998.0,Light Orange,20
1998.0,Light Salmon,17
1998.0,Light Turquoise,9
1998.0,Light Violet,18
1998.0,Light Yellow,27
1998.0,Medium Blue,16
1998.0,Medium Dark Pink,104
1998.0,Medium Green,43
1998.0,Medium Lime,44
1998.0,Medium Orange,73
1998.0,Metallic Gold,3
1998.0,Metallic Silver,16
1998.0,Milky White,6
1998.0,Nougat,39
1998.0,Orange,130
1998.0,Pink,3
1998.0,Purple,299
1998.0,Red,7330
1998.0,Salmon,76
1998.0,Tan,383
1998.0,Trans-Clear,214
1998.0,Trans-Dark Blue,132
1998.0,Trans-Dark Pink,1
1998.0,Trans-Green,192
1998.0,Trans-Light Blue,87
1998.0,Trans-Neon Green,434
1998.0,Trans-Neon Orange,94
1998.0,Trans-Red,217
1998.0,Trans-Yellow,160
1998.0,Very Light Gray,5
1998.0,Violet,1
1998.0,White,5975
1998.0,Yellow,6827
1998.0,[No Color/Any Color],165
1999.0,Aqua,5
1999.0,Black,8332
1999.0,Blue,3089
1999.0,Bright Green,112
1999.0,Brown,320
1999.0,Chrome Gold,67
1999.0,Chrome Green,2
1999.0,Chrome Silver,90
1999.0,Dark Blue,2
1999.0,Dark Bluish Gray,1
1999.0,Dark Gray,1682
1999.0,Dark Green,32
1999.0,Dark Orange,23
1999.0,Dark Turquoise,238
1999.0,Earth Orange,11
1999.0,Glitter Milky White,3
1999.0,Glitter Trans-Clear,9
1999.0,Glitter Trans-Dark Pink,7
1999.0,Glow In Dark Opaque,17
1999.0,Green,1439
1999.0,Light Gray,5654
1999.0,Light Green,7
1999.0,Light Lime,2
1999.0,Light Orange,9
1999.0,Light Salmon,4
1999.0,Light Turquoise,10
1999.0,Light Violet,21
1999.0,Light Yellow,38
1999.0,Medium Blue,31
1999.0,Medium Bluish Violet,24
1999.0,Medium Dark Pink,90
1999.0,Medium Green,7
1999.0,Medium Lime,19
1999.0,Medium Orange,11
1999.0,Metallic Gold,16
1999.0,Metallic Silver,18
1999.0,Milky White,2
1999.0,Neon Green,13
1999.0,Neon Orange,8
1999.0,Nougat,52
1999.0,Orange,173
1999.0,Pink,48
1999.0,Purple,198
1999.0,Red,3578
1999.0,Rust,6
1999.0,Salmon,2
1999.0,Tan,421
1999.0,Trans-Brown,7
1999.0,Trans-Clear,163
1999.0,Trans-Dark Blue,179
1999.0,Trans-Dark Pink,7
1999.0,Trans-Green,93
1999.0,Trans-Light Blue,208
1999.0,Trans-Neon Green,260
1999.0,Trans-Neon Orange,179
1999.0,Trans-Red,245
1999.0,Trans-Yellow,199
1999.0,Very Light Gray,1
1999.0,Violet,12
1999.0,White,3903
1999.0,Yellow,3438
1999.0,[No Color/Any Color],131
2000.0,Aqua,44
2000.0,Black,9095
2000.0,Blue,2423
2000.0,Bright Green,113
2000.0,Brown,719
2000.0,Chrome Gold,16
2000.0,Chrome Silver,42
2000.0,Dark Gray,2852
2000.0,Dark Olive Green,10
2000.0,Dark Orange,29
2000.0,Dark Purple,1
2000.0,Dark Tan,6
2000.0,Dark Turquoise,79
2000.0,Earth Orange,12
2000.0,Glitter Trans-Clear,1
2000.0,Glitter Trans-Dark Pink,1
2000.0,Glitter Trans-Green,1
2000.0,Glitter Trans-Purple,1
2000.0,Glow In Dark Opaque,7
2000.0,Green,2040
2000.0,Light Blue,8
2000.0,Light Gray,5530
2000.0,Light Green,1
2000.0,Light Orange,17
2000.0,Light Turquoise,84
2000.0,Light Violet,4
2000.0,Light Yellow,31
2000.0,Lime,68
2000.0,Magenta,10
2000.0,Medium Blue,54
2000.0,Medium Bluish Violet,16
2000.0,Medium Dark Pink,35
2000.0,Medium Green,29
2000.0,Medium Lime,8
2000.0,Medium Orange,24
2000.0,Medium Violet,2
2000.0,Metal,3
2000.0,Metallic Gold,2
2000.0,Metallic Silver,46
2000.0,Nougat,21
2000.0,Orange,431
2000.0,Pearl Black,4
